wavelength_um,value,kind,source_id,source_name,notes
0.44580001,0.49930575,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.4488,0.50242066,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.4513,0.50491154,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.4533,0.50738961,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.4553,0.50940198,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.45730001,0.50968629,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.45930001,0.51198703,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.46129999,0.51321667,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.46329999,0.51519495,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.46529999,0.51552159,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.4673,0.51796633,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.4693,0.51941544,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.47129998,0.52063584,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.47329998,0.52182144,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.47529998,0.52386773,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.47729999,0.52464807,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.47929999,0.52664942,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.4813,0.52768594,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.4833,0.52866483,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.4853,0.5303396,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.48730001,0.53221315,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.48930001,0.53343034,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
0.49129999,0.53496766,reflectance,usgs_polyhalite,USGS Polyhalite NMNH92669-4 hydrated sulfate salt,USGS Spectral Library v7 composite extraction for endmember ablation
