wavelength_um,value,kind,source_id,source_name,notes
2.1929588,0.7935093,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.193887,0.79269427,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.1948156,0.7930339,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.1957452,0.79289806,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.1966755,0.79262632,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.197607,0.79310179,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.1985388,0.79418856,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.1994717,0.79378098,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2004051,0.79283011,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2013395,0.79316974,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2022746,0.79262632,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2032106,0.7922188,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2041473,0.79283011,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2050848,0.79283011,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.206023,0.79276222,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2069621,0.79276222,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.207902,0.79255843,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
2.2088428,0.79269427,reflectance,usgs_sulfur_nic4,USGS Sulfur GDS94 Reagent NIC4aa,USGS Spectral Library v7 ASCII extraction
