wavelength_um,value,kind,source_id,source_name,notes
1.45,0.166808,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.46,0.157949,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.47,0.149509,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.48,0.142428,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.49,0.136711,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.5,0.13366,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.51,0.132563,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.52,0.132563,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.53,0.133508,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.54,0.13561,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.55,0.138128,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.56,0.14062,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.57,0.143288,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.58,0.144769,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.59,0.146498,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.6,0.147091,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.61,0.147091,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.62,0.147091,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.63,0.147091,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.64,0.147706,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.65,0.147981,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.66,0.147664,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.67,0.146163,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.68,0.143773,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.69,0.140235,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.7,0.140568,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.71,0.140403,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.72,0.138756,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.73,0.136978,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.74,0.136121,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.75,0.135824,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.76,0.135513,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.77,0.134638,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.78,0.134638,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.79,0.135095,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.8,0.135848,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.81,0.136577,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.82,0.13791,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.83,0.139382,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.84,0.139382,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.85,0.139382,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.86,0.139687,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.87,0.139663,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.88,0.136376,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.89,0.130384,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.9,0.124391,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.91,0.118298,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.92,0.110335,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.93,0.103223,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.94,0.096969,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.95,0.093257,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.96,0.089545,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.97,0.085833,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.98,0.082121,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
1.99,0.078409,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.0,0.07682,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.01,0.07682,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.02,0.07741,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.03,0.078006,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.04,0.078706,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.05,0.079083,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.06,0.07946,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.07,0.079785,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.08,0.080373,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.09,0.080959,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.1,0.080871,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.11,0.080783,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.12,0.080695,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.13,0.080607,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.14,0.080519,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.15,0.080431,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.16,0.080343,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.17,0.080255,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.18,0.080168,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.19,0.08008,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.2,0.079992,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.21,0.079904,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.22,0.079816,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.23,0.079728,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.24,0.07964,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.25,0.079552,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.26,0.079464,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.27,0.079376,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.28,0.079289,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.29,0.079201,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.3,0.079113,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.31,0.079025,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.32,0.078937,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.33,0.078849,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.34,0.078761,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.35,0.078673,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.36,0.078585,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.37,0.078497,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.38,0.07841,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.39,0.078322,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.4,0.078234,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.41,0.078146,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.42,0.078058,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.43,0.077904,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.44,0.077047,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.45,0.076191,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.46,0.075334,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.47,0.074477,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.48,0.07362,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.49,0.072763,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
2.5,0.072372,reflectance,roush_dalton_2002_titan_tholin_100K_digitized,Titan tholin cryogenic reflectance at 100 K,"Titan tholin laboratory bidirectional reflectance digitized from Roush and Dalton 2002 Figure 1; organic/tholin reflectance proxy; not PAHdb; approximate, not original table"
